,PrivateIndex,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate
1046,1.0,7.075271256190379,7.060575423642007,6.392764489268902,8.016142706634254,6.4786218623049345,8.350078104826293,7.647882716688238,2.933788242296053,8.519086000314784,4.029008578554276
1047,1.0,7.3695061573136575,7.209431649683854,6.820419091184017,8.211910818762211,7.660296932976546,8.247301339000158,7.951702646509316,3.0566561939287142,8.34482534429205,4.582497585580166
1048,1.0,8.71365812843008,8.557812977970183,8.014049048676235,9.46140682732798,8.093390334364175,8.524638331127333,7.922669635711454,3.0523928307403536,8.488444296833265,4.003396603805975
1049,1.0,7.887174438776521,7.804986290746412,7.130163492629572,8.50617493124718,6.2865481787671795,8.26088478580161,8.049918302922917,3.1135297360893635,8.589808590369222,4.002480815922334
1050,1.0,8.606860461467548,8.015440358306837,7.524949319875385,9.270749116710938,8.779164164377104,8.789568880160608,8.24258187512018,2.7455041550977644,9.118666704423362,3.6025728492309104
1051,1.0,7.808529930134129,7.645098858375614,6.915018028116813,8.747190534529828,7.777288097886302,8.622141972648866,8.180774989682499,2.8496780503833,8.948063826220656,3.791235630993663
1052,1.0,8.101327572106792,7.948647811195205,7.403453170967971,9.221449206571618,7.547849132968503,8.364213154738382,7.878342167164643,2.9944795704089837,8.614056750268565,4.19714423652416
1053,1.0,8.61625449788937,8.297012736641586,7.433664758788389,9.040219731464646,7.319623033868429,8.95684413540125,8.321182163649992,3.1053562066798848,8.755107333112747,3.7231875911064085
1054,1.0,9.6131483666581,9.212053960676919,8.066144859225831,9.566049842117184,7.995570332597735,8.827423324621277,8.438422088657239,2.708825471080654,9.310942045098791,4.070622407464843
1055,1.0,8.969849206078026,8.730907500598875,7.816694558924826,9.517962540122475,8.085498491933844,9.197374346124633,8.39774471936528,2.4867994160600126,9.454941652943067,4.150386673566316
1056,1.0,6.993568261951158,6.725476042962319,5.801024841341157,7.258212188421937,5.75338296267126,8.943375541113124,8.453401058328458,2.7460426506490485,8.766659604714894,4.141895152124386
1057,1.0,8.478178205131515,7.917800968620972,6.693100849160708,8.328968412637211,5.928124300824728,8.764379119928302,8.400505357674083,2.860358651721188,8.74908037475423,4.188916717248203
1058,1.0,8.702950698304734,7.911659952766817,7.436371041382941,9.373629781601041,8.95152813506535,8.796866102389076,8.236972561996273,3.0454964018653117,8.815481038898715,3.956076174935422
1059,1.0,8.414237085538076,8.151683849855312,7.397260937444664,9.209522770309272,7.61243906453038,9.214058764427964,8.133026794031887,2.8633296828395634,8.751513392687126,3.965071003584889
1060,1.0,8.790251706421245,8.17641796464645,6.8392562728384965,8.518802344905206,6.039662862051184,8.787372988731876,8.388623547474886,2.93685219369031,8.684161262895124,4.107056441244906
1061,1.0,8.028213110852718,7.736237535170817,6.567865508792415,8.270216003830615,5.574706674613545,8.860216245669893,8.423401983670644,2.797442969744083,8.795155743689671,4.110148028436838
1062,1.0,9.621589303730175,9.375424555787227,8.651896504337973,10.141094575634977,6.978309747019309,8.956452101951008,8.416909692986039,2.9310815798307512,9.0561780695518,4.392476144465313
1063,1.0,8.501641401695528,8.255278479451764,7.438279617329997,9.171036304056473,7.0265978907770865,8.68900834546565,8.007635309294825,2.8476072786446363,8.69709457993508,4.349821889624304
1064,1.0,7.189362262884941,7.1712494402665135,6.503732274680373,7.867618277056197,6.034034324598632,8.043596891753612,7.906414543880761,3.013922540607527,8.407557296027546,4.004888951295852
1065,1.0,8.63835125048507,8.431814779624219,7.45447008661588,9.013153240361778,6.715193020033736,8.859937776651764,8.322921964916757,3.0564303534783694,8.543609018333369,4.015582862618953
1066,1.0,8.360184370750614,8.067650036400995,7.675859872312158,8.653228702262385,7.708220940314576,9.026393844028016,8.13594231026777,2.9744665500647485,8.502572466969083,3.4461932926694097
1067,1.0,9.64374552365443,9.344917847180916,8.390201947799119,9.925329118607683,7.066250622532235,9.194988999410267,8.181045036553739,2.6378609072200168,9.17753047319907,4.2992548356423255
1068,1.0,7.750501317181195,7.584377949640778,7.279379335436792,8.796739243886265,7.278820810725773,8.39549977572419,8.043766028867642,2.9506519420035877,8.600778041281153,3.828641396489095
1069,1.0,7.072667558815336,7.063680549390999,6.393441483671789,7.930184001147214,6.225930269085112,8.18246872950848,7.734963819485476,2.983929760827008,8.480737634137075,4.023161662417919
1070,1.0,7.782517853686492,7.428696337296145,6.85009975097748,8.23508504122133,7.057808526949098,8.529991198193295,8.219688391913479,3.3116350104835464,8.276342864238366,3.9040913754073303
1071,1.0,7.361877622727543,7.11090911231101,6.16298262818032,8.301134842685581,8.014366611014477,8.772711407608082,8.290820600927335,3.0804513263977427,8.980697015991096,3.964313937172536
1072,1.0,8.74545870487369,8.337678511073973,7.553348524166553,9.471257826362008,9.105013740868758,8.97347635290614,8.108958234831544,2.855693094430911,9.14729898342456,3.760742327353446
1073,1.0,9.607781351552433,9.296197305745086,8.234535075789752,9.852101510444156,7.8600289948305155,9.144146618970012,8.37389420651958,2.851983279661698,9.103886283971455,4.221485830533567
1074,1.0,7.560464454089789,7.3521099781644965,6.549037107609051,8.170697352117587,6.512009347221987,8.810739886337666,8.248873115860752,2.813885021420829,8.72361766614864,3.9116738740492933
1075,1.0,8.526857405851853,8.18613626335097,7.5985712669399605,9.549156796615494,7.396790677793286,8.914315953780378,8.2677805497441,3.052930510125548,8.829801005963521,4.083428390670339
1076,1.0,6.781505761662398,6.450807841433987,5.989610706141009,7.582557994013733,7.01664057641354,8.697841720641094,7.994207691389681,2.764272322072181,8.61452408131761,3.8918202981106265
1077,1.0,7.36725728993734,7.134810886135384,6.177593490454972,8.23409871783535,7.85921689673814,8.735422753239448,8.301950608248424,3.1712820125928816,9.017939314636012,3.9777711268830105
1078,1.0,7.549524150860232,7.139720248700597,6.047798735273192,7.9995978837447765,7.52216915531515,8.76446816358396,8.402990879870957,2.956772118198819,9.02350433294187,3.9069524406940688
1079,1.0,8.885941198210382,8.629899799175055,7.817140080900287,9.362502034894138,7.711163769230066,9.047611980341072,8.475024891822766,2.4513944598553583,9.53881887805838,3.9142791961288146
1080,1.0,6.212865922432878,6.092919510275407,5.43798788028367,6.874688257059684,5.789597528210513,8.848259651340626,8.327912232102163,2.7010553953488254,8.81925691911001,3.7848266317742447
1081,1.0,8.449960371092152,8.101107749644855,7.275314265537976,8.810673253931109,7.000304665621987,8.832670888543278,7.610283770376764,2.986400380578682,8.792585524718456,3.9626783827095973
1082,1.0,8.034223277913446,7.901714344335799,7.36951035177832,9.176971305055293,7.481909024174043,8.377763834757964,7.896390661651342,2.9817096981762337,8.677536320947153,4.20584215080017
1083,1.0,8.83477992608705,8.623398983579431,7.787264079486794,9.3104424370022,7.615378809342824,9.096293020143083,8.454672428913987,2.4661821784735363,9.538870191202061,4.008975696619235
1084,1.0,8.112177179717516,7.901388733921951,7.1205059380634745,8.739835885653843,7.788797569487792,8.708333647262185,8.113426399323318,2.722960671991713,9.137074663373328,3.8319979129055954
1085,1.0,8.619312215206987,8.254732131000997,7.404843286732857,9.06264620379719,7.035766745329529,8.97152277587,8.327205293367381,3.1328135907664856,8.800359432350207,3.8851140494319174
1086,1.0,8.350089971193386,7.961190682807008,7.192693307730308,8.728315977591166,7.553648109983496,9.072784033727231,8.276551016807629,2.980989841940669,8.852459988356985,4.006889806984269
1087,1.0,7.707101507716059,7.437269694281216,7.010593389858064,8.910899801523065,7.415089747422641,8.692985762921543,8.119709643500588,2.7685743798897704,9.094605908145855,3.818864465363141
1088,1.0,7.4567190709622935,6.895146570338536,5.9917082229749274,7.643312642031683,6.945517048670733,8.70720150903258,8.115083776660972,2.652154331907901,8.854889304886399,3.607058064382749
1089,1.0,6.357354509235844,6.290063977032759,5.860408610891913,7.329704413461342,5.464080286301629,8.408247108217722,7.736934203048205,2.859979728988157,8.405684639419047,3.9063648599835856
1090,1.0,7.610826114571938,7.200860984246661,6.818451951850014,8.82416951769226,8.421233325956084,8.43517822719061,8.547186066433508,2.1157122752408783,9.686823357819854,3.5664670792870385
1091,1.0,8.368821194907367,8.19261813444325,7.6612028371323015,9.37180336103046,7.779541078794707,8.374672244761626,7.871113164346587,2.9986124201819937,8.440414314192383,4.072177819806799
1092,1.0,8.663870906272797,8.393802256430169,7.4554696851574604,9.211891604013127,8.059995681592635,8.892053368132224,8.059154986729517,2.892740436250769,8.737490152503824,4.12493874230023
1093,1.0,8.982068540693493,8.425771950794783,7.293066256713368,8.848607942481735,6.760133927307893,8.78774606712389,8.47600243370289,3.1335888385705806,8.569238522563516,4.158598003956082
1094,1.0,8.691736838916135,8.051476659821843,6.915995248863735,8.55332658631693,7.055879138215125,8.967631665167133,8.224755679559669,2.912680885915621,8.922087217503279,4.2808661550815295
1095,1.0,8.69969032865289,8.516200729553404,8.032626064268998,9.69699048143533,8.231262352147999,8.687030162595843,8.000273683998802,2.827411053817829,8.816873233676167,3.6387410568839025
1096,1.0,6.847803706103293,6.802325092162021,5.866256744961169,7.302361614018441,6.017260329512236,8.855099752955804,7.973856010539854,2.7894687505431364,8.765702343969252,3.6732063692739865
1097,1.0,9.000318455297169,8.176998876318436,6.775228408817263,8.489272499684745,6.717768165993749,8.787372988731876,8.410596201379935,2.8758217539115187,8.700694327798077,3.9889840465642745
1098,1.0,9.012521963888373,8.604259713455168,7.749681796737894,9.36225440993928,6.706763666413999,9.03242109190771,8.197488161763298,2.942262813378705,8.938441346942712,4.306295155762903
1099,1.0,5.658749197875808,5.640841257928835,5.3451451336664055,7.040755982137015,6.158565012117067,8.213987164867529,7.5612244986188175,3.201215595145317,8.260622968126102,3.784550932714554
1100,1.0,8.058792954973661,7.735501081874683,6.478547940764041,8.186969304705174,5.469194047269428,8.83255350467621,8.441406547889198,2.780366697529277,8.769577694711897,4.096005371451628
1101,1.0,9.252727224569961,8.981153951920568,7.966980861330094,9.761509075887881,8.229888577134718,8.825941016997609,8.31400665527644,3.214273170760426,8.799242624800664,4.052267503740956
1102,1.0,9.049866165684499,8.73521559738695,7.798681235417004,9.512297349398214,7.373345032106235,8.924363899630047,8.163311709634137,2.7229574960158227,9.162438001423851,4.068099695476274
1103,1.0,8.503232236018887,8.137155756851758,7.386383771230039,9.228977623993956,8.56958902845448,9.165270580492328,8.313543733869194,2.315494651351098,9.306483004994954,3.772578407049434
1104,1.0,8.639826063815589,8.16699920789582,7.024377932339504,8.934194294324488,7.620387148873125,8.841493982971475,8.308973942989192,2.9308072628506436,8.896207742992205,3.8246208748308383
1105,1.0,8.713995930273976,8.204403274725548,7.222139208896815,8.770624781674822,6.957990039213321,9.219585823211295,8.26222761561228,2.7026439394999784,9.034670799987618,4.284944683584685
1106,1.0,7.919120916694233,7.6878349527110075,6.67206715690112,8.204788277851387,6.98086658100584,8.904266319143806,8.145483689922559,3.0102573296651323,8.712298128670483,3.991744903405838
1107,1.0,6.907554494761918,6.872009794477578,6.137871603864437,7.900700764058969,6.191951721596791,8.416187134306588,7.622679418772638,2.8887518936776946,8.512087244370072,4.082994305787228
1108,1.0,8.177094589917242,7.370658293395302,6.629783496014432,8.605178234286853,8.204543891918654,8.430734365115475,8.429092737065279,3.0888384655953214,8.896101992239007,3.919184888186906
1109,1.0,8.543963327395456,8.259150521281697,7.356280350169391,9.020573419296587,7.905011187420905,8.706963621221899,8.256202734152565,3.0796334303264743,8.525262079170577,4.056572745646891
1110,1.0,6.319520444599868,6.124057935707632,5.317767406028064,6.6906274531125325,5.78718363055476,8.840179787358846,8.287261149444364,2.766172352243172,8.718959613937542,4.041412547047743
1111,1.0,8.29567698985723,8.108191037037257,7.554038042624587,9.325726723894702,7.628407576296766,8.44390060908868,7.896124638622772,2.964307754373889,8.511167031368732,4.139805884311419
1112,1.0,7.72906499992103,7.5991288438560955,7.053564885746681,8.63028810760006,6.712077713018338,8.438331512684384,8.075229105557904,3.0439983836195688,8.694783780797552,3.8818978065455143
1113,1.0,7.9761999810314235,7.651124320861873,7.130372357811053,8.680508480614272,6.875689085413707,8.368056357342034,7.895091158228595,3.0063093410696875,8.531708597749887,4.093349399772799
1114,1.0,8.996712559034982,8.187806889362585,6.592505945677893,8.513395367763177,7.276093959016339,8.787372988731876,8.367627506175362,2.855507021018898,8.797250238766942,3.9670587752789364
1115,1.0,7.1005073024164895,6.51348419307525,5.612852645368326,7.1283341775280835,5.548720148828102,8.774980537763806,8.38456509907882,2.5716700343402588,9.220176035226581,4.047700191173276
1116,1.0,8.94771803830994,8.828628323778318,8.020276935775417,9.693836765346504,7.570771775463293,8.757290722745605,8.281110656319349,2.9122594341882126,8.792621862387524,4.230883017432435
1117,1.0,7.315187295480458,6.798405892477782,5.726033938393372,7.135507099250443,4.795176337842456,8.665251399800132,8.308416377043914,2.5730780725528355,9.27227121756061,4.005333528806664
1118,1.0,8.621473939556372,8.3033823979845,7.43852677078811,9.056632456655478,7.389224674791549,8.948866891193386,8.30886992877403,3.099212055127032,8.749007074705167,3.749402528900468
1119,1.0,8.849604965749897,8.383678576349073,7.834935137383751,9.559804875146298,7.330801625793757,9.050204840368794,8.276988404285117,2.7711226208088897,9.169880125649046,4.08295734310728
1120,1.0,8.591202617227975,8.365663009925893,7.399708224432643,9.008375907839289,7.466265890982301,8.755095035135923,8.275604631961823,3.0537126069102123,8.485304592750175,4.094854174218022
1121,1.0,7.538355799179006,7.378864176118571,6.548880254191751,8.216067356220279,6.869653614795704,9.1021896497165,8.356262020799965,2.712552886558276,9.282188574306188,4.068895140016827
1122,1.0,7.98560582979466,7.727001845567339,6.9524750414856875,8.607496339690366,6.475907130389676,8.784719516153512,7.814926478079431,2.918166060537214,8.766973938839449,4.103348566277511
1123,1.0,7.01506927927697,6.885459383876429,6.237252560118491,7.641407802491145,6.07427962549106,8.4433825551183,7.9658993088051435,2.8777536814697062,8.753538704597165,3.9512437185814275
1124,1.0,7.865312112375971,7.496893553809279,6.5090731171008205,8.05687255049198,7.339035695478225,8.737436073415617,8.25595290310519,2.976003254712633,8.379902450782788,3.9565555569624746
1125,1.0,7.373997552016868,6.844437617862056,6.002106720927136,7.631646963992194,6.8754902937945,8.708023680910376,8.097991535917894,2.667468519694756,8.838902286794335,3.694340393147535
