,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
588,Yes,7.051855622955894,6.858565034791365,5.537334267018537,6.852242569051878,4.948759890378168,9.321255432547337,8.508959386489133,2.533696813957432,9.125544720271467,4.110873864173311,"[1154.0,951.0,253.0,791.0,140.0,11172.0,4958.0,11.6,9186.0,60.0]",0.0,"[7.051855622955894,6.858565034791365,5.537334267018537,6.852242569051878,4.948759890378168,9.321255432547337,8.508959386489133,2.533696813957432,9.125544720271467,4.110873864173311]","[0.10874255727814051,0.10576193572565383,0.08538800578096288,0.10566444066483932,0.07631194321157164,0.1437376496305924,0.13121170553330444,0.03907066248212828,0.14071970875410525,0.06339139093870146]"
589,Yes,6.740519359606223,6.5998704992128365,5.541263545158426,6.852242569051878,5.863631175598097,8.936035096566041,8.24301946898925,2.995732273553991,8.536407410340042,3.6888794541139363,"[845.0,734.0,254.0,662.0,351.0,7600.0,3800.0,19.0,5096.0,39.0]",0.0,"[6.740519359606223,6.5998704992128365,5.541263545158426,6.852242569051878,5.863631175598097,8.936035096566041,8.24301946898925,2.995732273553991,8.536407410340042,3.6888794541139363]","[0.10532456326252246,0.10312684243360842,0.08658548869599916,0.10707030385213756,0.09162267174891099,0.13963078267894394,0.12880200756318008,0.04681007152866486,0.13338636599918463,0.057640902236847855]"
590,Yes,6.633318433280377,6.593044534142437,5.501258210544727,6.852242569051878,4.394449154672439,9.296609807128359,8.400884069015854,2.5726122302071057,9.232101863757695,4.2626798770413155,"[759.0,729.0,244.0,867.0,51.0,10900.0,4450.0,12.1,10219.0,70.0]",0.0,"[6.633318433280377,6.593044534142437,5.501258210544727,6.852242569051878,4.394449154672439,9.296609807128359,8.400884069015854,2.5726122302071057,9.232101863757695,4.2626798770413155]","[0.10406968326161307,0.10343782878799587,0.08630886716358233,0.10750436918800473,0.06894421491082571,0.14585388109525724,0.13180090070659467,0.040361538895729514,0.1448418203443725,0.06687689564602434]"
591,No,8.525756422076725,7.746300662231439,6.851184927493743,8.550241045462437,6.805722553416985,8.852950887099581,8.59637398929068,2.7343675094195836,9.048409504829962,4.406719247264253,"[5042.0,2312.0,944.0,5167.0,902.0,5391.0,5411.0,14.4,8504.0,81.0]",1.0,"[8.525756422076725,7.746300662231439,6.851184927493743,8.550241045462437,6.805722553416985,8.852950887099581,8.59637398929068,2.7343675094195836,9.048409504829962,4.406719247264253]","[0.11821949111002207,0.10741143388789938,0.09499961710513842,0.11855899878223099,0.09436922861384973,0.1227564214695216,0.11919868550007573,0.03791517367706152,0.1254666816713402,0.061104268182860286]"
592,Yes,7.141245122350491,7.005789019253503,5.6240175061873385,6.88653164253051,4.59511985013459,9.154510487015513,8.37816098272068,2.624668592163159,8.93642970360832,4.189654742026425,"[1262.0,1102.0,276.0,978.0,98.0,9456.0,4350.0,12.8,7603.0,65.0]",0.0,"[7.141245122350491,7.005789019253503,5.6240175061873385,6.88653164253051,4.59511985013459,9.154510487015513,8.37816098272068,2.624668592163159,8.93642970360832,4.189654742026425]","[0.11065499872105898,0.10855607974290418,0.08714525818566765,0.1067081632181713,0.07120228649599909,0.14185094180035698,0.1298212534290714,0.04066975642665297,0.13847173713848596,0.06491952484163155]"
593,Yes,8.025843344150903,7.4949862339505335,6.171700597410915,7.460490305825338,5.501258210544727,9.842197084093021,8.646641258603124,2.4336133554004498,9.681437153513176,4.5217885770490405,"[3058.0,1798.0,478.0,1737.0,244.0,18810.0,5690.0,10.4,18034.0,91.0]",0.0,"[8.025843344150903,7.4949862339505335,6.171700597410915,7.460490305825338,5.501258210544727,9.842197084093021,8.646641258603124,2.4336133554004498,9.681437153513176,4.5217885770490405]","[0.1150164573088392,0.1074088699769793,0.08844517739090613,0.10691451701313383,0.07883722656749155,0.14104619193355666,0.12391296497330125,0.03487553576555007,0.13874237949919313,0.06480067957104883]"
594,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.461468176353717,9.3425083355536,8.768885326134862,2.2300144001592104,9.37644785490711,4.574710978503383,"[247.0,189.0,100.0,309.0,639.0,11412.0,6430.0,8.3,11806.0,96.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.461468176353717,9.3425083355536,8.768885326134862,2.2300144001592104,9.37644785490711,4.574710978503383]","[0.0992093426638909,0.09598670612814894,0.08226909685666968,0.10399855506410441,0.09806765407991977,0.14179407074118852,0.1330880210749803,0.03384560208597419,0.14230918107722318,0.06943177022790026]"
595,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.295266001439646,9.306650052113591,8.558143177745192,2.4336133554004498,9.168163293076997,4.3694478524670215,"[222.0,185.0,91.0,484.0,541.0,11010.0,5208.0,10.4,9586.0,78.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.295266001439646,9.306650052113591,8.558143177745192,2.4336133554004498,9.168163293076997,4.3694478524670215]","[0.10015598550660712,0.09690259898573955,0.08305409804330126,0.10499089595822562,0.09645683309164546,0.14259762661558448,0.13112891304059163,0.03728812049844737,0.14047571561154734,0.06694921264831018]"
596,Yes,7.793999089503996,7.506042178518122,6.400257445308821,7.65491704784832,4.564348191467836,9.412546252075513,8.546946149565585,2.3608540011180215,9.595874844595468,4.543294782270004,"[2425.0,1818.0,601.0,2110.0,95.0,12240.0,5150.0,9.6,14703.0,93.0]",0.0,"[7.793999089503996,7.506042178518122,6.400257445308821,7.65491704784832,4.564348191467836,9.412546252075513,8.546946149565585,2.3608540011180215,9.595874844595468,4.543294782270004]","[0.11398221636682897,0.10977103202418308,0.0935996425656529,0.1119482310939687,0.06675065228504408,0.1376524260711881,0.12499358212747978,0.03452596907899475,0.1403334886500863,0.06644275973657325]"
597,Yes,8.858510813033927,8.444192298531748,7.1098794630722715,8.505525386548555,7.336285660021297,9.85434982797458,8.691314551644853,2.312535423847214,9.681437153513176,4.31748811353631,"[7033.0,5125.0,1223.0,4941.0,1534.0,19040.0,5950.0,9.1,16920.0,74.0]",0.0,"[8.858510813033927,8.444192298531748,7.1098794630722715,8.505525386548555,7.336285660021297,9.85434982797458,8.691314551644853,2.312535423847214,9.681437153513176,4.31748811353631]","[0.11793811345223126,0.11242206848710888,0.09465764488470746,0.11323862883743988,0.09767191221537151,0.13119625324604664,0.11571213980263313,0.03078802644556323,0.12889417391822636,0.0574810387106715]"
598,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.891625897052253,4.394449154672439,8.94910546953925,8.131824785007195,3.131136910560194,8.503905297089302,3.970291913552122,"[626.0,372.0,145.0,983.0,40.0,7700.0,3400.0,21.9,4933.0,52.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.891625897052253,4.394449154672439,8.94910546953925,8.131824785007195,3.131136910560194,8.503905297089302,3.970291913552122]","[0.10500047344783411,0.1015897224750192,0.08707137743409428,0.11070186977805227,0.07058910993339018,0.14375166660493466,0.13062348738239685,0.05029621684461253,0.13660030751319974,0.06377576858646604]"
599,Yes,7.7266536648476425,7.510977752014095,6.416732282512326,7.946617563244473,4.976733742420574,8.852950887099581,8.130353547431238,2.580216829592325,9.29403793099775,4.189654742026425,"[2267.0,1827.0,611.0,2825.0,144.0,6735.0,3395.0,12.2,10872.0,65.0]",0.0,"[7.7266536648476425,7.510977752014095,6.416732282512326,7.946617563244473,4.976733742420574,8.852950887099581,8.130353547431238,2.580216829592325,9.29403793099775,4.189654742026425]","[0.11425747554505049,0.11106817958264094,0.09488708354870269,0.11751017986337785,0.07359318257731937,0.13091253514910312,0.12022716584858817,0.03815481760872816,0.13743508608997376,0.06195429418651551]"
600,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.962007209588313,7.989899374942939,2.714694743820879,8.834191318202071,4.174387269895637,"[484.0,384.0,177.0,634.0,78.0,7800.0,2950.0,14.1,6864.0,64.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,8.962007209588313,7.989899374942939,2.714694743820879,8.834191318202071,4.174387269895637]","[0.10508566391471169,0.10167214568325272,0.087142021413609,0.11015854869744882,0.07064638128688255,0.14407570918215798,0.12844783448816988,0.04364218431007452,0.1420209055242765,0.06710860549941625]"
601,Yes,8.159374736775426,7.44600149832412,6.270988431858299,7.557994958530806,4.820281565605037,9.838041953461058,8.733110697638708,2.5257286443082556,9.642901705746048,4.48863636973214,"[3495.0,1712.0,528.0,1915.0,123.0,18732.0,6204.0,11.5,15411.0,88.0]",0.0,"[8.159374736775426,7.44600149832412,6.270988431858299,7.557994958530806,4.820281565605037,9.838041953461058,8.733110697638708,2.5257286443082556,9.642901705746048,4.48863636973214]","[0.11742969683232574,0.1071628313160181,0.09025204677425641,0.10877464086068814,0.0693734778896977,0.14158907039918578,0.12568690306680788,0.036350279102275146,0.1387806125371297,0.06460044122161562]"
602,No,8.476579508530941,7.972810784121404,7.323830566202317,8.933070569871711,7.29505641646263,8.852950887099581,7.781138509845015,3.005682604407159,8.683046555502886,4.04305126783455,"[4800.0,2900.0,1515.0,7764.0,1472.0,6874.0,2394.0,19.2,5901.0,56.0]",1.0,"[8.476579508530941,7.972810784121404,7.323830566202317,8.933070569871711,7.29505641646263,8.852950887099581,7.781138509845015,3.005682604407159,8.683046555502886,4.04305126783455]","[0.11713286459621887,0.11017158101188089,0.10120370524139627,0.12344084597285784,0.10080609219689665,0.12233371921917198,0.1075229746339108,0.04153375936212386,0.11998591123280226,0.055868546532740496]"
603,No,7.494430215031565,7.13966033596492,6.844815479208263,8.848078421168667,7.627300933396613,8.852950887099581,8.551787836180736,2.0412203288596382,9.681437153513176,3.5263605246161616,"[1797.0,1260.0,938.0,6960.0,4698.0,4440.0,5175.0,6.7,16352.0,33.0]",1.0,"[7.494430215031565,7.13966033596492,6.844815479208263,8.848078421168667,7.627300933396613,8.852950887099581,8.551787836180736,2.0412203288596382,9.681437153513176,3.5263605246161616]","[0.10614131181857642,0.10111681505532344,0.09694101796586051,0.1253126153356977,0.10802311896667106,0.1253816225731874,0.12111634284162127,0.028909176174775477,0.13711521893978498,0.04994276032850167]"
604,No,8.082093278178382,8.042056410058754,7.444833273892193,8.933070569871711,7.333676395657684,8.852950887099581,8.101980731853192,2.760009940032921,8.82776136765472,3.6888794541139363,"[3235.0,3108.0,2133.0,9978.0,1530.0,5028.0,3300.0,14.8,6820.0,39.0]",1.0,"[8.082093278178382,8.042056410058754,7.444833273892193,8.933070569871711,7.333676395657684,8.852950887099581,8.101980731853192,2.760009940032921,8.82776136765472,3.6888794541139363]","[0.1121464505792994,0.11159090234477817,0.10330388404151836,0.12395454032811033,0.10176148049303008,0.12284280630881936,0.11242240722368904,0.03829766716179756,0.1224932786431134,0.051186582875844246]"
605,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.362975618399776,8.73985662749357,2.8213788864092133,9.54108193388841,4.3694478524670215,"[19873.0,8252.0,3215.0,19532.0,2061.0,11648.0,6246.0,15.8,13919.0,78.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.627300933396613,9.362975618399776,8.73985662749357,2.8213788864092133,9.54108193388841,4.3694478524670215]","[0.11665581441002729,0.11086012827477967,0.09773997826548117,0.1172783984841074,0.10013551681120757,0.12292243489882566,0.11474177666413285,0.03704065637082489,0.12526071525573457,0.05736458056487893]"
606,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.762729506931879,9.394743094973961,8.57602797713713,2.8390784635086144,9.676273226851437,4.204692619390966,"[15698.0,10775.0,2478.0,12677.0,864.0,12024.0,5302.0,16.1,15934.0,66.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,6.762729506931879,9.394743094973961,8.57602797713713,2.8390784635086144,9.676273226851437,4.204692619390966]","[0.11822107540214226,0.11234762407811325,0.09905143090179291,0.11885201316669548,0.08997623047012497,0.12499443738723337,0.11410166102284458,0.03777314735027928,0.12874011729415968,0.055942262926614174]"
607,No,8.85180655855245,7.992944547318106,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.351138607086154,3.1441522786722644,8.816260208734581,3.8501476017100584,"[6986.0,2959.0,1918.0,12330.0,7152.0,6618.0,4234.0,22.2,6742.0,46.0]",1.0,"[8.85180655855245,7.992944547318106,7.444833273892193,8.933070569871711,7.627300933396613,8.852950887099581,8.351138607086154,3.1441522786722644,8.816260208734581,3.8501476017100584]","[0.11983827034163148,0.10821075259057818,0.10079026655446535,0.12093844559886345,0.10326056553396218,0.11985376258639345,0.11306008546803202,0.0425664262175653,0.11935703376569025,0.052124391342818356]"
608,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.416732282512326,9.15915233520675,8.172164452111904,1.62924053973028,8.946895523888447,4.060443010546419,"[682.0,535.0,204.0,771.0,611.0,9500.0,3540.0,2.5,7683.0,57.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.416732282512326,9.15915233520675,8.172164452111904,1.62924053973028,8.946895523888447,4.060443010546419]","[0.10291011433857288,0.09956726491068754,0.08533795242181842,0.10787797706665712,0.10102154018046151,0.14419670868484286,0.1286581087090532,0.025649876198911393,0.14085505298703443,0.06392540450196058]"
609,Yes,8.75605259917045,8.006367567650246,6.827629234502852,8.114025442356757,4.394449154672439,9.84855606900991,8.761080103868347,1.840549633397487,9.681437153513176,4.51085950651685,"[6348.0,2999.0,922.0,3340.0,39.0,18930.0,6380.0,5.3,36854.0,90.0]",0.0,"[8.75605259917045,8.006367567650246,6.827629234502852,8.114025442356757,4.394449154672439,9.84855606900991,8.761080103868347,1.840549633397487,9.681437153513176,4.51085950651685]","[0.12377619483750045,0.11317859283851363,0.09651586223775126,0.11470045236648481,0.06212025208982376,0.13921990315376906,0.12384726400868064,0.026018143158834005,0.13685749803898994,0.0637658372696525]"
610,No,8.832879460277615,8.444192298531748,7.444833273892193,8.933070569871711,7.60688453121963,9.094705028377259,8.454892165218858,2.468099531471619,9.53892443574839,4.007333185232471,"[6855.0,5553.0,2408.0,11036.0,2011.0,8907.0,4697.0,10.8,13889.0,54.0]",1.0,"[8.832879460277615,8.444192298531748,7.444833273892193,8.933070569871711,7.60688453121963,9.094705028377259,8.454892165218858,2.468099531471619,9.53892443574839,4.007333185232471]","[0.11804588458782825,0.11285132487006423,0.09949551936915936,0.11938487582087508,0.10166123261202817,0.1215450188093499,0.11299432186597388,0.032984599614836664,0.12748173210086786,0.053555490349016785]"
611,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.415175109613295,9.363662136919832,8.53168763756669,2.833213344056216,9.22808205345234,4.276666119016055,"[9735.0,7187.0,2064.0,12478.0,1660.0,11656.0,5072.0,16.0,10178.0,71.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.415175109613295,9.363662136919832,8.53168763756669,2.833213344056216,9.22808205345234,4.276666119016055]","[0.11791524541491835,0.11205698831524635,0.09879519149825033,0.11854455098582237,0.09840161867913891,0.1242586314439077,0.11321807795381153,0.03759759884254533,0.12245944268886969,0.05675265417748945]"
612,Yes,6.536691597591305,6.3784261836515865,5.5093883366279774,6.9650803456014065,4.394449154672439,9.283683766200392,8.737292112544221,2.667228206581955,9.074749717669835,4.1588830833596715,"[681.0,588.0,246.0,1058.0,73.0,10760.0,6230.0,13.4,8731.0,63.0]",0.0,"[6.536691597591305,6.3784261836515865,5.5093883366279774,6.9650803456014065,4.394449154672439,9.283683766200392,8.737292112544221,2.667228206581955,9.074749717669835,4.1588830833596715]","[0.10260736319292214,0.10012304883197312,0.08648164007546937,0.10933184134805354,0.06898028363651991,0.14572728386295164,0.1371504975766078,0.04186785459054056,0.14244761685084384,0.0652825700341181]"
613,Yes,8.758098072309089,8.444192298531748,7.318539548567902,8.681011276645632,6.501289670540389,9.33970057728189,8.347827345782498,2.760009940032921,9.093244600099936,4.543294782270004,"[6361.0,5293.0,1507.0,5889.0,665.0,11380.0,4220.0,14.8,8894.0,93.0]",0.0,"[8.758098072309089,8.444192298531748,7.318539548567902,8.681011276645632,6.501289670540389,9.33970057728189,8.347827345782498,2.760009940032921,9.093244600099936,4.543294782270004]","[0.11869398905848288,0.11443978590038797,0.09918439436620367,0.11764927144907851,0.08810862799777922,0.1265761480377129,0.11313380136438414,0.037404992147707254,0.12323605720777313,0.061572932470490234]"
